49.314931	7.816092
1.114499	0.372403
1.461009	0.894929
0.963351	0.437313
1.118674	0.616104
1.519097	1.205672
1.157175	0.454217
0.741625	0.216360
1.008005	0.649751
0.733656	0.118840
1.553258	0.676267
1.054584	0.367085
0.836230	0.193029
1.494674	0.810229
1.150657	0.689250
0.967597	0.343173
6.375322	2.489820
0.993519	0.248059
2.054133	1.370291
4.313068	2.480856
0.829191	0.199434
15.401070	5.584197
0.913248	0.192107
1.678781	0.980700
1.082166	0.369811
4.121053	1.926317
1.619769	0.655479
0.867957	0.179955
5.843458	2.891831
0.804441	0.506560
0.894468	0.188765
1.071315	0.480850
0.681331	0.344804
1.214714	0.537019
1.214613	0.840152
2.614364	1.081456
0.875537	0.299267
1.732800	0.686924
5.861086	1.457939
1.212770	0.466961
1.710465	0.959388
1.234514	0.406467
0.844529	0.218140
1.883874	0.720620
1.477583	0.607664
0.844109	0.284038
4.921897	1.498217
4.094107	1.584831
1.536656	0.619940
0.986103	0.401321
1.655964	0.749502
2.006667	0.918026
0.800782	0.159186
1.213135	0.602571
1.177513	0.354209
1.560863	0.955129
0.996570	0.203163
0.821969	0.276210
0.999426	0.408309
0.980126	0.610062
1.849376	1.003197
1.780641	1.153431
1.165903	0.459194
0.896093	0.440085
1.308797	0.494843
2.296520	1.247373
5.465713	2.285312
1.594194	0.603808
2.229400	0.998896
1.797489	0.524338
3.776157	2.237175
14.579994	4.974130
0.849531	0.329671
0.683171	0.527803
2.879906	1.424520
2.724767	1.042235
5.662604	1.827584
2.173432	0.934117
1.606089	0.481516
1.283761	0.551339
1.284730	0.533732
1.619316	0.651326
0.746476	0.202260
0.582262	0.400810
4.419753	2.758930
2.033169	1.093445
3.539701	1.062692
0.690969	0.266735
65.640413	10.957212
0.872697	0.285124
8.785832	2.580787
1.979018	0.709172
0.746494	0.239928
0.974456	0.637716
0.806437	0.350347
40.199978	8.611326
1.613286	0.724648
1.114565	0.438863
2.714361	0.795780
1.211806	0.473096
2.118277	1.211004
0.864143	0.372126
3.345309	2.017939
0.964431	0.321842
1.318553	0.604009
0.842376	0.298054
3.027900	1.439902
1.033048	0.417309
1.262841	0.521162
3.563759	2.017314
0.998780	0.241718
1.117420	0.503154
2.457590	1.038421
