47.204480	8.218558
1.395183	0.460795
1.652985	1.008328
0.835229	0.803530
0.861797	0.443928
1.681044	0.671240
1.118412	0.507995
0.740713	0.264527
2.424173	0.858790
0.563079	0.341119
1.366206	0.582072
1.372824	0.638424
0.975725	0.561812
1.524235	0.762984
0.962948	0.306448
0.824244	0.517686
5.606543	2.055496
0.621454	0.419574
0.938719	0.313486
1.266966	0.574656
0.365202	0.367193
0.859757	0.309129
0.752430	0.493638
0.512863	0.641157
0.379325	0.451717
5.825260	2.535968
0.746552	0.700777
0.319104	0.239953
9.872257	3.425143
2.846285	1.188566
1.166830	0.422786
1.782628	0.816107
1.133248	0.442535
0.656896	0.619009
1.153592	0.756084
1.116172	0.608308
0.390172	0.301487
1.478194	0.561128
1.753256	0.609393
1.502222	0.447505
0.667870	0.413989
1.038472	0.446647
0.895466	0.343640
1.136511	0.678996
0.492777	0.418115
0.386678	0.365561
1.297693	0.472345
0.615029	0.518978
1.152296	0.514700
1.649504	0.586461
2.387959	0.892481
0.724178	0.314865
0.645582	0.352037
1.106945	0.650466
1.042437	0.389271
1.093055	0.452396
0.396172	0.342183
0.799674	0.359947
1.344698	0.427668
1.258705	0.628879
1.007883	0.506203
1.307051	0.752084
1.163624	0.452779
0.543927	0.284820
0.994001	0.593665
0.251386	0.555347
7.272226	2.941006
0.622133	0.450107
1.020382	0.513333
1.089921	0.523523
1.678133	0.615475
74.178594	12.231442
1.406867	0.520543
1.226401	0.446778
5.332052	2.105121
1.446773	0.726277
3.859582	1.968047
1.526365	0.767216
0.893767	0.381211
1.180085	0.884208
0.613724	0.391977
2.270090	1.143278
1.048232	0.353878
2.196328	0.904037
1.030724	0.335076
0.616460	0.445908
4.797848	2.023995
1.438667	0.504348
71.865457	12.841959
0.916608	0.362807
0.654185	0.354987
1.291222	0.930179
0.524438	0.487296
1.161210	0.813642
0.609680	0.318935
121.010917	17.655837
2.390717	0.952252
0.724863	0.327223
2.028769	0.696886
2.146555	1.051688
1.439548	0.568508
0.645313	0.268533
0.467693	0.435693
0.967143	0.767857
0.852502	0.327662
0.910189	0.344391
5.351609	2.393511
1.010616	0.593568
3.834724	1.986585
4.477681	2.292859
0.800754	0.388104
0.923699	0.376769
1.758631	0.731038
1.459312	0.534592
0.735952	0.501301
0.660142	0.257348
0.633661	0.543747
1.508277	0.618094
0.991873	0.924422
1.838280	0.527606
1.018107	0.476142
3.953079	1.559474
0.848705	0.426425
0.934865	0.538257
1.223390	0.505121
0.968251	0.371463
0.910603	0.659406
0.463212	0.347408
1.662056	0.745942
1.053400	0.435381
0.310017	0.457516
0.562996	0.414029
0.507098	0.324194
0.578033	0.323217
0.715781	0.286190
1.042408	0.338260
0.828385	0.486853
1.549581	0.728560
1.029531	0.748460
1.038187	0.326364
1.979677	1.295172
0.426435	0.477281
0.555797	0.331593
2.504008	0.651722
1.223050	0.559169
1.486520	0.585692
0.582983	0.260247
0.661744	0.513446
0.338353	0.313278
1.820363	0.768889
0.634898	0.301289
0.296509	0.390174
0.983070	0.367375
3.748067	1.274563
0.538813	0.270076
0.075409	0.350174
0.905381	0.403036
0.931440	0.528407
6.823559	2.277406
0.705778	0.333041
0.700371	0.371135
0.745329	0.465901
1.624739	0.547275
0.805809	0.714698
1.209955	0.559356
1.576472	0.824071
0.434789	0.612307
0.723471	0.324929
0.695203	0.349246
0.681540	0.477144
0.676861	0.349095
1.326688	0.533581
1.753248	0.822731
3.797785	1.768789
1.002427	0.413019
0.952154	0.386767
1.770181	0.582189
1.018223	0.359355
1.951188	0.902795
1.306671	0.543022
1.132592	0.566660
0.844806	0.424985
0.675989	0.373054
1.702802	0.987843
23.028560	5.178533
0.509578	0.287595
0.435710	0.306094
1.217907	0.436628
1.769647	0.596309
1.478690	0.564441
3.054972	1.504508
0.803485	0.389434
0.401680	0.289223
1.655867	0.703549
0.968418	0.483099
5.544133	2.612085
1.724789	1.007445
1.313823	0.742082
0.709427	0.494646
1.008378	0.380739
0.711434	0.394012
0.863535	0.416654
0.645403	0.558268
0.820769	0.484980
1.228398	0.536001
1.944405	1.183920
0.448681	0.542090
0.935846	0.378581
1.341360	0.757464
1.294764	0.545777
1.428527	0.898363
0.758536	0.370023
8.660726	3.453979
1.437593	0.644212
0.541821	0.290695
1.468184	0.690756
0.556531	0.355594
0.921176	0.351039
79.754900	12.807922
0.590733	0.307314
0.854540	0.408782
1.114605	0.435252
1.860366	0.819651
0.363697	0.263821
96.129276	13.267354
1.331829	0.501565
3.692944	1.407161
1.253285	0.548941
1.036095	0.520777
1.018226	0.504954
0.750175	0.548990
0.786676	0.481002
2.024030	0.750337
2.686628	0.987451
0.615273	0.257427
2.646848	1.916174
0.847907	0.315858
1.388023	0.884715
1.037717	0.362311
1.226000	0.633427
0.399345	0.314517
1.354827	0.935139
2.134094	1.030633
1.831027	0.535957
2.177725	0.883589
0.706683	0.317002
2.120125	1.094607
7.268382	1.890307
0.918213	0.411458
1.300219	0.437378
0.870953	0.404425
0.686150	0.480106
1.717450	0.652496
1.028090	0.678030
0.732824	0.356330
0.460015	0.370318
2.007417	1.081285
0.694696	0.428686
0.568908	0.390385
0.785964	0.603786
0.568198	0.305078
3.441273	1.267027
0.512704	0.509659
1.632122	0.592385
0.402674	0.290727
1.202009	0.434784
0.732400	0.628452
0.770993	0.353249
0.549347	0.362359
1.828480	0.542479
0.724274	0.376677
0.758652	0.422974
5.135466	1.699190
1.851835	0.985855
0.726123	0.328679
0.069153	0.835731
2.210201	0.763359
0.786109	0.640216
0.404247	0.444037
0.751855	0.354568
4.218756	2.157038
1.688101	1.108885
1.956622	1.051376
0.500290	0.300041
1.803528	0.736230
1.461799	0.738885
-0.189672	0.919108
1.103917	0.855811
2.156393	1.099327
0.396576	0.293425
1.584980	0.882156
2.715714	0.970374
1.079848	0.539462
2.409184	1.530211
2.353507	0.757555
0.579705	0.215039
4.370857	2.110149
84.572249	13.590108
77.421837	12.397344
0.736122	0.390039
0.815293	0.328362
0.793369	0.341780
2.387635	0.878869
0.521587	0.569084
0.460440	0.284704
0.884013	0.682756
0.248551	0.306609
0.863173	0.464819
2.314737	1.098890
1.301698	0.716414
0.548861	0.276560
0.499578	0.247103
0.440157	0.368044
2.320614	1.059466
0.619980	0.343594
0.896840	0.406347
2.169514	0.799483
1.481699	0.471941
0.468822	0.318541
2.516039	1.047240
2.386860	0.572169
0.169310	0.495849
1.036831	0.493826
1.700408	0.669127
0.424146	0.346236
1.278522	0.458925
0.947864	0.460849
0.652657	0.353265
3.509571	1.625973
0.767548	0.826445
1.354126	0.398287
2.419527	1.431549
1.726217	1.127037
0.394756	0.475655
0.992154	0.425386
1.824678	0.626301
0.493924	0.402720
0.365081	0.541152
0.768487	0.460122
2.078086	0.867296
44.402344	9.079380
71.982123	10.297015
0.719168	0.361791
0.339622	0.469885
0.700831	0.576963
1.906444	0.793941
0.834597	0.511303
0.725292	0.386480
0.776124	0.336022
1.406824	0.467391
0.582055	0.358550
0.814765	0.454516
3.155332	1.506149
2.445193	0.958135
1.043880	0.769165
0.915572	0.574075
1.210255	0.340913
0.383229	0.513844
0.808398	0.311348
1.265393	0.748637
1.264732	0.517823
6.231848	2.500743
1.172910	0.477200
4.831936	1.601952
1.448190	0.802936
2.097782	1.090896
0.204112	0.417746
1.204614	0.420296
2.514503	1.134492
2.561067	1.043458
3.388912	1.593042
1.229323	0.733733
0.602544	0.472450
1.032953	0.509380
0.743639	0.333036
0.778954	0.569449
2.339584	0.873344
1.318843	0.508493
2.083916	0.891874
0.877572	0.338844
1.689247	0.597804
1.760756	0.853645
2.944947	1.142764
1.581039	1.007200
3.618782	1.573024
2.205679	1.143002
0.695367	1.003955
3.049003	1.080070
3.383076	1.592304
0.996688	0.734740
0.953790	0.397911
1.124167	0.464206
1.653558	0.771690
0.910440	0.433963
2.002031	1.112462
0.855505	0.401473
0.643204	0.372153
0.725831	0.443522
3.495722	1.981108
