threshold	merge_dist	min_width	num_peaks_tss_overlap_plus	num_peaks_tss_overlap_minus	num_peaks_plus	num_peaks_minus	plus_positive_overlap	plus_negative_overlap	minus_positive_overlap	minus_negative_overlap
0.8	20	60	3009	2989	4693	4707	647	2362	667	2322
0.825	20	60	3384	3361	5567	5657	674	2710	687	2674
0.85	20	60	3649	3656	6407	6551	686	2963	701	2955
0.875	20	60	3835	3751	6998	7090	694	3141	710	3041
0.9	20	60	3804	3696	7196	7234	695	3109	718	2978
0.925	20	60	3588	3459	6832	6873	702	2886	720	2739
0.95	20	60	3245	3144	6127	6124	704	2541	723	2421
0.975	20	60	2872	2762	5310	5192	705	2167	724	2038
1.0	20	60	2415	2378	4329	4327	707	1708	712	1666
1.025	20	60	2106	2026	3555	3483	700	1406	704	1322
1.05	20	60	1834	1786	2949	2830	692	1142	702	1084
1.075	20	60	1617	1609	2465	2385	674	943	697	912
1.1	20	60	1428	1448	2110	2038	669	759	689	759
1.125	20	60	1296	1326	1845	1803	663	633	686	640
1.15	20	60	1208	1243	1656	1634	663	545	677	566
1.175	20	60	1121	1153	1517	1480	651	470	667	486
1.2	20	60	1048	1093	1370	1368	641	407	658	435
1.225	20	60	990	1045	1268	1300	636	354	646	399
1.25	20	60	939	973	1200	1208	624	315	634	339
1.275	20	60	896	936	1131	1154	613	283	620	316
1.3	20	60	862	896	1077	1097	603	259	616	280
1.325	20	60	828	859	1024	1039	593	235	605	254
1.35	20	60	809	837	990	1002	594	215	606	231
1.375	20	60	777	797	939	942	579	198	588	209
1.4	20	60	755	774	905	907	566	189	580	194
1.425	20	60	731	757	873	886	553	178	574	183
1.45	20	60	697	720	826	846	536	161	561	159
1.475	20	60	673	701	796	819	520	153	551	150
1.5	20	60	656	676	776	785	506	150	533	143
1.525	20	60	641	659	757	763	495	146	522	137
1.55	20	60	627	645	738	744	489	138	511	134
1.575	20	60	599	632	706	729	475	124	506	126
1.6	20	60	589	611	695	706	471	118	491	120
1.625	20	60	575	594	684	687	464	111	478	116
1.65	20	60	563	574	665	665	456	107	470	104
1.675	20	60	550	557	645	647	451	99	456	101
1.7	20	60	538	540	635	630	445	93	446	94
1.725	20	60	525	527	622	615	437	88	439	88
1.75	20	60	509	516	601	602	426	83	432	84
1.775	20	60	500	504	589	584	419	81	425	79
1.8	20	60	495	490	583	570	416	79	416	74
1.825	20	60	483	483	570	562	410	73	411	72
1.85	20	60	471	473	556	550	401	70	403	70
1.875	20	60	461	463	542	539	395	66	397	66
1.9	20	60	448	458	523	533	384	64	391	67
1.925	20	60	437	443	510	517	377	60	381	62
1.95	20	60	426	437	497	507	370	56	375	62
1.975	20	60	421	431	491	498	367	54	372	59
