observed	predicted
0.0387461981624	0.279921
0.32843168038	0.216005
2.32542481514	0.88312
0.157329968908	1.48127
0.784085540052	2.84983
0.173138342548	0.741604
0.399443315632	0.269596
0.160456899899	-0.578513
0.369309672037	2.72036
0.0107249286437	0.0971273
0.614536098957	1.07805
1.72241905211	1.50395
0.371317530244	2.11346
0.591306138279	0.50126
0.27136775889	-0.370005
0.729627066127	0.39045
2.27415674174	0.512025
0.0636959036674	0.761055
0.0786564652038	0.275779
4.99093383991	3.73093
1.44297700802	1.35341
1.25034481784	1.334
0.751451576698	0.836722
0.024388127507	1.31858
0.205496268116	1.46354
0.794669518524	0.183798
1.06055630114	1.70522
0.209445065482	0.396067
0.613996428328	1.36224
0.313808746856	1.2584
0.303184426604	1.89762
0.372016749172	1.19581
5.07307870467	0.933547
5.18589829602	-0.31237
1.42906130388	1.02409
0.121569645794	3.49188
0.608179860079	0.63457
0.549643483307	0.0158812
0.0761619959496	0.436921
0.338090005285	0.990159
1.13497433058	2.48767
0.517456808315	0.35839
0.187495647483	1.05936
0.544581096113	0.598826
1.342271497	0.605122
0.12019887699	-0.235173
0.12019887699	-0.235173
0.0669736746417	-0.258882
2.71960629481	1.36019
0.209028168932	0.365622
0.814610079658	-0.307587
0.992624341941	0.761245
0.731514025655	0.841178
0.826814756529	0.506476
0.431337708952	1.0021
5.98110366516	0.560509
0.355188649173	0.362599
0.147962586599	1.3226
0.091666887559	1.38045
0.403539185408	2.40931
1.96031626685	0.133519
0.503635990334	0.089251
0.077381577462	0.39787
0.691774328752	-0.714421
0.271166269806	2.16193
1.65101525197	1.10526
0.245090574108	0.372474
1.58169457752	-1.13263
0.644812885908	0.836343
0.297274792383	0.666803
2.19025542881	1.20303
0.0438930285829	1.00437
1.36429852199	0.236848
0.242121083678	0.438437
0.21978965483	0.0310911
0.492013290562	-0.739794
1.90120990869	1.36783
0.281639539412	0.32628
41.5125390254	17.851
0.526596912479	1.02303
2.07011529112	1.1295
0.246990794689	-0.588908
1.86674717788	1.38144
0.0722273491097	-0.190978
1.13005199835	2.09078
0.269228173983	2.72765
0.313578953097	2.02716
0.205798676602	0.279304
1.79436334069	-0.224752
0.37283882017	0.159776
0.292621672557	0.911293
0.0757950582737	1.65085
1.18409223964	-0.364433
0.0915939157642	-0.147712
0.924404738287	3.37841
1.21938501926	0.338363
6.42387399928	4.30348
0.305118323499	1.24479
0.0225289261773	2.02784
1.63752706624	0.650423
0.329060932497	0.748715
0.553374827777	0.8536
1.23120162715	1.86135
0.398776979634	0.541177
0.35057848941	1.47227
0.175407812031	1.43844
0.532102418676	2.32244
3.60735587518	0.16091
1.22634179708	4.29625
0.163072135707	0.417036
0.177363534718	1.44999
3.61453473946	0.1218
0.224485808348	0.34026
1.05855847385	-0.734118
0.0453827167422	0.192765
4.09936622758	0.118521
0.351321580463	0.940189
0.35642334272	1.05877
9.83731960811	10.0239
0.605804170055	-0.74878
1.40287888843	0.828033
0.458407303687	0.712584
0.144875944593	0.299982
0.402126695008	1.22789
0.264030164157	0.977338
0.414804605449	1.14155
0.0579278013917	-1.05358
3.38672923535	-0.6756
7.32450195737	2.89842
0.581081123433	-0.250795
0.654278833485	0.868594
0.184665552288	1.32679
0.219775121512	1.18776
0.396447334894	0.481075
0.553255470657	0.104023
14.6539101862	-0.631142
0.142566333222	-0.50449
1.6205359831	1.139
0.501075072896	1.11429
0.417403984887	0.436977
0.57535705952	2.50287
-0.0608141925885	0.547089
0.264888063377	-0.127338
0.337753045893	2.65946
0.348136568911	1.96243
0.381452383437	1.45034
0.33464635506	0.827128
0.257519980365	1.21276
0.0659256564467	-0.028841
0.433203054613	0.207033
0.0982096248707	0.857787
0.426796230495	0.843552
3.08930416061	0.845968
0.265437280321	0.111107
2.29448057831	-0.237134
0.0751587803649	0.984065
0.723093596647	0.30968
0.958136889671	2.51959
0.221322202066	-0.705866
6.56917404646	3.91707
0.287998053745	0.449319
0.175655542224	0.282272
0.342060917497	12.1186
-0.0242350783642	0.792322
13.5048509255	0.376697
0.47481338252	-0.0903275
0.584410738799	0.793413
0.192427620224	-0.246014
-0.0558194348019	-0.282029
0.388968490646	1.25323
0.388210044344	5.77305
0.200838150819	0.625973
-0.0201713137658	-0.239245
-0.134889889489	2.48789
0.311695483318	-0.00117996
-0.0203560088415	0.778783
1.95644814955	15.0966
0.589861601222	1.26815
2.21387527365	0.0675822
0.535021544792	0.412554
0.156713606627	0.977342
1.45904907648	2.38745
0.179532087224	0.0466642
0.179532087224	0.0466642
-0.0278516137947	0.371754
1.0614938066	-0.102863
0.560477469816	-0.661226
0.369696844926	-0.706553
0.923795740132	1.78858
0.331472547933	0.0963842
0.421449740855	0.87749
1.4395512948	5.6585
0.587334045238	-0.419421
-0.116476304377	0.0103968
-0.172813385596	-0.0640925
3.28091078056	3.23876
0.324406383663	0.0739504
10.0365130367	2.26558
-0.0709539307142	0.740294
-0.099517780507	1.14831
0.329518926078	-0.241003
12.6011904061	2.27289
0.0518246541434	1.14578
0.596002520422	1.67841
4.00003962536	1.18741
0.143772597332	1.12555
1.60547975701	0.660254
3.96192554385	1.06302
4.37230779347	0.938987
0.874411731543	0.863468
-0.143817322044	1.52931
0.152248259621	0.426494
-0.0851121003697	0.716092
0.890318530127	0.404804
0.747630947662	4.85056
0.237865783602	-0.887402
1.77841949425	0.721507
0.32946479097	0.900616
1.11260627068	0.494665
0.708787099312	1.02413
0.202885717103	0.249011
0.152592841881	1.46309
0.0427951644209	1.79649
5.10178426092	0.652157
0.879256395181	-0.197392
0.380177888895	1.89933
0.834957260626	-1.17092
-0.00908374330468	1.41182
0.581081123433	2.37207
0.20522405152	0.635203
0.627310796757	1.235
0.840067745072	-0.272766
0.313025870005	-0.0649051
0.118843241753	1.02759
1.46564014412	-0.0138773
3.06628654555	-0.612645
0.551545265618	1.72022
1.02385741608	1.31325
0.308561918374	0.512772
0.135406294734	1.88836
2.67898315923	0.99365
1.0504123371	1.45253
1.31905354451	-1.03934
-0.0492451442472	0.325954
0.679847689482	1.51908
2.64447074087	0.0500259
4.25469276773	1.59496
1.35556126365	1.32191
0.545219764399	-0.0171549
0.0878346236391	0.00315688
0.0533943195256	-0.642384
4.04784335737	1.09906
0.103396498446	0.861335
0.352076996482	0.869563
0.614970528068	0.404747
0.430393468128	0.684672
0.635389859584	1.95003
0.290477661299	0.159392
1.14907231155	0.377028
4.73725523171	0.747234
0.0995891158251	1.01734
1.42219967351	0.548888
0.0845899776069	0.531457
0.39538440262	1.2522
0.0957251886176	1.8234
0.294883352804	0.757549
0.167771146779	-0.660622
0.389218956715	2.76706
0.524860310996	1.97146
0.692910404259	0.354889
0.320214664597	1.25025
0.753098057138	-0.00782993
0.664975549113	2.15799
0.928168159634	0.142527
0.227406689686	0.965338
0.88176022378	2.3743
5.66497195048	2.86425
1.78107489586	2.2391
0.570384407805	0.0758382
-0.115706375866	2.19224
0.438989663384	0.381
0.160777876871	0.704768
0.458969395657	1.35262
0.270933542012	3.91521
1.60955873782	1.30635
0.191704405584	-0.292714
0.216812740911	-0.28284
0.457888262568	0.570196
0.742328817079	0.336739
0.750624147581	0.367292
0.267210398135	1.38285
0.253691644164	3.92373
0.232990158636	0.261243
2.91511395911	1.00216
1.15505880769	0.653562
0.948216391657	2.35892
0.173394380887	2.21304
0.272165381353	-0.203619
0.801682028412	0.217686
1.28607595595	0.0916403
0.109039112541	2.03439
3.09024829188	0.698734
3.09024829188	0.698734
3.09024829188	0.698734
-0.0460549528543	1.80216
0.0210300514717	0.366184
0.48342634303	1.37418
0.56541994923	0.112814
0.840214275274	-1.07507
0.800398851488	0.469307
0.204133868919	1.08402
0.175638867104	0.73396
-0.0287271850072	1.0812
-0.0265362249963	0.656262
4.2574051845	3.62052
1.22996397301	1.24445
0.109196346134	-0.032807
1.45997762131	1.42873
0.225225196458	-0.0781199
0.977641566566	0.38175
0.297819419342	2.28415
0.20184798134	-0.0544501
1.1253349692	2.2426
0.0153212654301	0.102993
1.71577421552	1.44831
2.45984443524	1.92586
0.12464232554	2.54457
-0.000270959862024	2.29781
0.438942940728	-0.0399044
0.331983546425	1.87794
0.499806266121	0.759631
-0.0611070959237	2.37564
6.57564503929	4.87406
0.0220556538466	0.541933
0.557748355709	1.93496
0.145953375834	1.42238
0.847439599843	-0.337301
0.813189199991	1.08509
1.59698399304	0.879763
0.725767242944	0.494783
4.78670496393	4.34781
2.97492503414	1.29176
0.116824930763	0.813372
0.0755064694162	1.7537
3.24831708132	0.36941
0.0342787930417	-0.145064
0.490741955053	0.777406
6.23541545452	2.43556
0.850540154492	1.02753
0.7663524094	2.53967
-0.107345309364	0.2689
0.645930083293	1.3853
3.46429321375	0.311411
1.17430814067	0.938105
0.167715541689	3.49381
1.00177421934	1.3204
1.00177421934	1.3204
1.00177421934	1.3204
1.00177421934	1.3204
0.18112103742	1.08992
0.32939331187	2.73923
-0.102922327066	1.03913
1.56399557	-0.0366512
0.572792525012	-0.689905
0.400359920112	0.106627
0.808750292429	-0.37655
2.55893311749	2.0968
0.28675920227	1.99312
0.768157476875	2.72593
0.588182131505	-0.212832
0.882544165228	0.510379
0.520058410557	1.01969
0.358735602652	-0.0465249
0.303519774127	0.252527
0.00699744723882	0.474156
4.18938553227	0.177508
0.576974297501	-0.0213614
0.839551446703	0.988306
1.29549923659	1.31829
-0.00861125682824	1.34156
0.763299734126	1.17103
0.253914238065	2.83172
0.193014275829	5.51997
2.53622686496	1.3898
0.413407565098	1.15965
0.546199188582	1.60496
1.0196606404	1.67113
0.681441354787	0.41946
0.802911524043	2.60711
0.465953281243	4.27662
0.263884879668	-0.412841
0.585312461961	3.49409
0.0894565523789	1.50101
0.125235954021	0.4282
3.47618349705	-0.165549
0.697379844827	0.582074
1.86073758406	1.26978
0.389779097199	2.74249
1.28557351827	0.519581
0.780952500905	0.461909
0.308332486408	1.25558
-0.0121458938037	-0.819565
1.34163486319	3.14116
0.643582117857	1.24927
0.676868942187	0.817225
0.340907690002	0.266771
0.00983375368023	0.671488
0.564071543405	1.32338
0.158012463097	-0.686972
1.87390746219	-0.268328
0.378581427125	-0.233224
6.08377803529	0.706098
1.00317169325	-0.781233
0.519236268278	1.34071
1.03271681216	-0.633187
1.31839843562	0.862248
7.15020142978	2.04037
0.253083196093	-0.808214
0.280239664695	1.2357
0.277974488247	0.498868
0.250812374211	0.962746
4.42751510122	-0.623855
-0.0911923922298	-0.0571958
0.134994647558	1.41589
0.364756126328	1.32022
1.19769699582	1.14184
0.186842677795	0.72468
1.04071356187	4.30333
0.216019285131	1.01647
0.370305700141	0.353306
1.16821632888	1.16126
0.645139828127	1.18838
0.402008337231	0.745323
0.210144775232	0.669973
0.414551294715	-0.203755
1.36741172119	1.06984
-0.0472140773722	1.7347
0.236306915031	-0.883651
0.0778861269161	-0.401506
0.289889473057	0.404897
0.217920107867	1.57223
0.237035967132	2.91532
0.120998686435	1.30459
1.91890553106	0.928612
0.000513667086861	0.00472659
0.1907943359	1.19825
0.226604301042	0.321191
5.79301179404	2.29705
0.284414957429	2.82193
0.56647468965	1.00923
2.68818069235	0.816146
