0.0,0.000394011032309,0.988792359829
0.0,0.00157604412924,0.986727654934
0.000159337157425,0.00157604412924,0.985438108444
0.000159337157425,0.00551615445232,0.969908118248
0.00031867431485,0.00551615445232,0.967957794666
0.00031867431485,0.0133963750985,0.952998280525
0.000478011472275,0.0133963750985,0.952409088612
0.000478011472275,0.0141843971631,0.945030450821
0.0006373486297,0.0141843971631,0.943940103054
0.0006373486297,0.0236406619385,0.927694797516
0.000796685787126,0.0236406619385,0.923431634903
0.000796685787126,0.0327029156816,0.906768798828
0.000956022944551,0.0327029156816,0.906368792057
0.000956022944551,0.038219070134,0.900419592857
0.00111536010198,0.038219070134,0.898524999619
0.00111536010198,0.0425531914894,0.893691718578
0.0012746972594,0.0425531914894,0.893646776676
0.0012746972594,0.0642237982664,0.870609402657
0.00143403441683,0.0642237982664,0.870554447174
0.00143403441683,0.0689519306541,0.865265607834
0.00159337157425,0.0689519306541,0.864916920662
0.00159337157425,0.0795902285264,0.854875504971
0.00159337157425,0.080378250591,0.854459583759
0.00159337157425,0.0862884160757,0.850315570831
0.00175270873168,0.0862884160757,0.850030958652
0.00175270873168,0.0949566587864,0.842789053917
0.0019120458891,0.0949566587864,0.842621564865
0.0019120458891,0.107171000788,0.833761513233
0.00207138304653,0.107171000788,0.833305597305
0.00207138304653,0.119779353822,0.825510978699
0.00239005736138,0.119779353822,0.825396299362
0.00239005736138,0.130023640662,0.816052913666
0.0025493945188,0.130023640662,0.816023945808
0.0025493945188,0.13829787234,0.810755372047
0.00270873167623,0.13829787234,0.81060898304
0.00270873167623,0.143814026793,0.808304548264
0.00286806883365,0.143814026793,0.808241546154
0.00286806883365,0.14499605989,0.807946920395
0.00302740599108,0.14499605989,0.807863116264
0.00302740599108,0.1536643026,0.803377091885
0.0031867431485,0.1536643026,0.803298473358
0.0031867431485,0.155634357762,0.802622139454
0.00334608030593,0.155634357762,0.801731705666
0.00334608030593,0.157210401891,0.800894021988
0.00366475462078,0.157210401891,0.800365686417
0.00366475462078,0.164302600473,0.795426249504
0.0038240917782,0.164302600473,0.794700562954
0.0038240917782,0.166272655634,0.79331612587
0.00398342893563,0.166272655634,0.793193340302
0.00398342893563,0.169030732861,0.791618943214
0.00414276609305,0.169030732861,0.79093849659
0.00414276609305,0.176122931442,0.787791013718
0.00430210325048,0.176122931442,0.787680268288
0.00430210325048,0.178881008668,0.787146091461
0.0044614404079,0.178881008668,0.787103116512
0.0044614404079,0.183215130024,0.782832443714
0.00462077756533,0.183215130024,0.782485485077
0.00462077756533,0.185185185185,0.779975950718
0.00478011472275,0.185185185185,0.779955863953
0.00478011472275,0.187155240347,0.778728067875
0.00493945188018,0.187155240347,0.778629601002
0.00493945188018,0.188337273444,0.777405619621
0.0050987890376,0.188337273444,0.777091920376
0.0050987890376,0.189519306541,0.776602804661
0.00525812619503,0.189519306541,0.776557862759
0.00525812619503,0.19109535067,0.776174128056
0.00541746335245,0.19109535067,0.776159822941
0.00541746335245,0.192671394799,0.775715410709
0.00557680050988,0.192671394799,0.775382041931
0.00557680050988,0.194641449961,0.774610519409
0.0057361376673,0.194641449961,0.774496972561
0.0057361376673,0.195823483058,0.774259626865
0.00589547482473,0.195823483058,0.774256944656
0.00589547482473,0.199763593381,0.772314190865
0.00605481198215,0.199763593381,0.771984219551
0.00605481198215,0.20133963751,0.771040916443
0.00621414913958,0.20133963751,0.770735323429
0.00621414913958,0.205673758865,0.76924341917
0.006373486297,0.205673758865,0.769058167934
0.006373486297,0.207249802994,0.768582999706
0.00653282345443,0.207249802994,0.768530845642
0.00653282345443,0.207643814027,0.768491148949
0.00669216061185,0.207643814027,0.768404364586
0.00669216061185,0.208037825059,0.768359661102
0.0070108349267,0.208037825059,0.767937898636
0.0070108349267,0.210401891253,0.766060471535
0.00717017208413,0.210401891253,0.766041219234
0.00717017208413,0.214736012608,0.763805091381
0.00732950924156,0.214736012608,0.76366686821
0.00732950924156,0.216312056738,0.762924194336
0.00748884639898,0.216312056738,0.762921690941
0.00748884639898,0.221434200158,0.761224985123
0.00764818355641,0.221434200158,0.761189460754
0.00764818355641,0.22182821119,0.761139154434
0.00780752071383,0.22182821119,0.761092543602
0.00780752071383,0.222616233255,0.760947644711
0.00812619502868,0.222616233255,0.760587990284
0.00812619502868,0.223010244287,0.760492861271
0.00828553218611,0.223010244287,0.75943762064
0.00828553218611,0.225374310481,0.758626580238
0.00844486934353,0.225374310481,0.75830757618
0.00844486934353,0.22695035461,0.757619023323
0.00860420650096,0.22695035461,0.757378876209
0.00860420650096,0.233254531127,0.753768503666
0.00876354365838,0.233254531127,0.753686785698
0.00876354365838,0.235618597321,0.75202780962
0.00892288081581,0.235618597321,0.751928269863
0.00892288081581,0.240740740741,0.750112175941
0.00908221797323,0.240740740741,0.749989509583
0.00908221797323,0.243892828999,0.749050855637
0.00924155513066,0.243892828999,0.748894989491
0.00924155513066,0.24743892829,0.747361898422
0.00940089228808,0.24743892829,0.746858239174
0.00940089228808,0.258077226162,0.742305755615
0.00956022944551,0.258077226162,0.742145419121
0.00956022944551,0.258471237195,0.742065429688
0.00971956660293,0.258471237195,0.742002785206
0.00971956660293,0.259259259259,0.741667449474
0.00987890376036,0.259259259259,0.741464674473
0.00987890376036,0.260047281324,0.741350471973
0.0100382409178,0.260047281324,0.741146683693
0.0100382409178,0.261229314421,0.740860164165
0.0101975780752,0.261229314421,0.740815222263
0.0101975780752,0.262017336485,0.740626215935
0.0103569152326,0.262017336485,0.740564227104
0.0103569152326,0.267139479905,0.738820433617
0.0105162523901,0.267139479905,0.738759934902
0.0105162523901,0.269503546099,0.737185776234
0.0106755895475,0.269503546099,0.737109363079
0.0106755895475,0.271473601261,0.736182630062
0.0108349267049,0.271473601261,0.736056447029
0.0108349267049,0.274231678487,0.735346794128
0.0109942638623,0.274231678487,0.73530703783
0.0109942638623,0.274625689519,0.735234856606
0.0111536010198,0.274625689519,0.735222399235
0.0111536010198,0.276595744681,0.734227120876
0.0114722753346,0.276595744681,0.733836352825
0.0114722753346,0.278959810875,0.733050405979
0.011631612492,0.278959810875,0.732990026474
0.011631612492,0.280535855004,0.732444167137
0.0117909496495,0.280535855004,0.732432901859
0.0117909496495,0.281717888101,0.731921732426
0.0119502868069,0.281717888101,0.731850326061
0.0119502868069,0.286052009456,0.730388462543
0.0121096239643,0.286052009456,0.7300786376
0.0121096239643,0.287234042553,0.729938864708
0.0122689611217,0.287234042553,0.729931056499
0.0122689611217,0.287628053586,0.72981351614
0.0124282982792,0.287628053586,0.729809701443
0.0124282982792,0.292750197006,0.728076577187
0.0125876354366,0.292750197006,0.728003501892
0.0125876354366,0.295902285264,0.727036118507
0.012746972594,0.295902285264,0.727022111416
0.012746972594,0.296296296296,0.726918339729
0.0129063097514,0.296296296296,0.726463913918
0.0129063097514,0.300630417652,0.724366903305
0.0129063097514,0.301418439716,0.724265754223
0.0129063097514,0.302206461781,0.723733842373
0.0130656469089,0.302206461781,0.723700225353
0.0130656469089,0.304176516942,0.723272323608
0.0132249840663,0.304176516942,0.723240435123
0.0132249840663,0.310480693459,0.721333384514
0.0133843212237,0.310480693459,0.721303999424
0.0133843212237,0.31402679275,0.720340251923
0.0135436583811,0.31402679275,0.720209896564
0.0135436583811,0.316390858944,0.719837367535
0.0137029955386,0.316390858944,0.719787299633
0.0137029955386,0.316784869976,0.719778478146
0.0140216698534,0.316784869976,0.719751536846
0.0140216698534,0.317966903073,0.719149231911
0.0141810070108,0.317966903073,0.719086766243
0.0141810070108,0.319542947203,0.718802213669
0.0143403441683,0.319542947203,0.718742549419
0.0143403441683,0.321513002364,0.717858016491
0.0144996813257,0.321513002364,0.717833757401
0.0144996813257,0.322695035461,0.717591285706
0.0146590184831,0.322695035461,0.717478752136
0.0146590184831,0.325059101655,0.717117726803
0.0148183556405,0.325059101655,0.717007875443
0.0148183556405,0.330575256107,0.715428471565
0.0148183556405,0.331363278172,0.715227007866
0.0148183556405,0.334909377463,0.714246630669
0.014977692798,0.334909377463,0.714089035988
0.014977692798,0.335697399527,0.713818609715
0.0151370299554,0.335697399527,0.713753283024
0.0151370299554,0.336091410559,0.713450908661
0.0152963671128,0.336091410559,0.713328540325
0.0152963671128,0.337667454689,0.712369143963
0.0154557042702,0.337667454689,0.712366163731
0.0154557042702,0.339243498818,0.711862564087
0.0156150414277,0.339243498818,0.711814582348
0.0156150414277,0.33963750985,0.711805522442
0.0157743785851,0.33963750985,0.711668789387
0.0157743785851,0.34475965327,0.709879040718
0.0159337157425,0.34475965327,0.709862649441
0.0159337157425,0.345941686367,0.7098107934
0.0160930528999,0.345941686367,0.709797739983
0.0160930528999,0.3463356974,0.709570467472
0.0162523900574,0.3463356974,0.70956081152
0.0162523900574,0.346729708432,0.709499001503
0.0164117272148,0.346729708432,0.709445714951
0.0164117272148,0.347911741529,0.709209144115
0.0168897386871,0.347911741529,0.70918738842
0.0168897386871,0.350669818755,0.708593547344
0.0172084130019,0.350669818755,0.708477556705
0.0172084130019,0.35145784082,0.708405435085
0.0176864244742,0.35145784082,0.708119452
0.0176864244742,0.353821907013,0.707452952862
0.0178457616316,0.353821907013,0.707228183746
0.0178457616316,0.355791962175,0.706408858299
0.0181644359465,0.355791962175,0.706224024296
0.0181644359465,0.356973995272,0.705897629261
0.0183237731039,0.356973995272,0.705729365349
0.0183237731039,0.357762017336,0.705508828163
0.0184831102613,0.357762017336,0.705495119095
0.0184831102613,0.359338061466,0.704432070255
0.0188017845762,0.359338061466,0.704116940498
0.0188017845762,0.359732072498,0.703902244568
0.019120458891,0.359732072498,0.703728318214
0.019120458891,0.360914105595,0.703372180462
0.0194391332059,0.360914105595,0.703111708164
0.0194391332059,0.363278171789,0.70271641016
0.0197578075207,0.363278171789,0.702680587769
0.0197578075207,0.366430260047,0.701742053032
0.0199171446781,0.366430260047,0.701646149158
0.0199171446781,0.367612293144,0.701451420784
0.0200764818356,0.367612293144,0.701340913773
0.0200764818356,0.369582348306,0.700755953789
0.020235818993,0.369582348306,0.700712680817
0.020235818993,0.370764381403,0.699799358845
0.0203951561504,0.370764381403,0.699735462666
0.0203951561504,0.371158392435,0.69968110323
0.0205544933078,0.371158392435,0.699658334255
0.0205544933078,0.371552403467,0.699533939362
0.0207138304653,0.371552403467,0.699384748936
0.0207138304653,0.373128447597,0.699086368084
0.0208731676227,0.373128447597,0.69899302721
0.0208731676227,0.374704491726,0.698351383209
0.0208731676227,0.37549251379,0.698174238205
0.0208731676227,0.377462568952,0.697513341904
0.0211918419375,0.377462568952,0.697381079197
0.0211918419375,0.377856579984,0.697201490402
0.021351179095,0.377856579984,0.69698703289
0.021351179095,0.38219070134,0.695749521255
0.0215105162524,0.38219070134,0.695737838745
0.0215105162524,0.382978723404,0.695584714413
0.0215105162524,0.383766745469,0.695416152477
0.0215105162524,0.384554767533,0.695368409157
0.0216698534098,0.384554767533,0.69516146183
0.0216698534098,0.385342789598,0.694643557072
0.0218291905672,0.385342789598,0.694584310055
0.0218291905672,0.386130811663,0.694442510605
0.0219885277247,0.386130811663,0.694431304932
0.0219885277247,0.386524822695,0.694410502911
0.0223072020395,0.386524822695,0.694289386272
0.0223072020395,0.38731284476,0.694250047207
0.0224665391969,0.38731284476,0.69423687458
0.0224665391969,0.389676910954,0.693813502789
0.0226258763544,0.389676910954,0.693801939487
0.0226258763544,0.390070921986,0.693783760071
0.0227852135118,0.390070921986,0.693749129772
0.0227852135118,0.392828999212,0.6923635602
0.0231038878266,0.392828999212,0.692251980305
0.0231038878266,0.393223010244,0.692154824734
0.0232632249841,0.393223010244,0.69206649065
0.0232632249841,0.394405043341,0.691927373409
0.0234225621415,0.394405043341,0.691901087761
0.0234225621415,0.394799054374,0.691887438297
0.0237412364563,0.394799054374,0.691789031029
0.0237412364563,0.400709219858,0.691053628922
0.0239005736138,0.400709219858,0.690991461277
0.0239005736138,0.401497241923,0.690784096718
0.0240599107712,0.401497241923,0.690593957901
0.0240599107712,0.402285263987,0.690509438515
0.024378585086,0.402285263987,0.690444946289
0.024378585086,0.403861308117,0.690027296543
0.0245379222435,0.403861308117,0.689978897572
0.0245379222435,0.408983451537,0.688376486301
