0.290256175663,1.0,0.140460968018
0.290174997141,0.999605988968,0.14082840085
0.290208190345,0.999605988968,0.140924870968
0.290241391145,0.999605988968,0.141073718667
0.290274599542,0.999605988968,0.141573905945
0.29030781554,0.999605988968,0.141955509782
0.290341039139,0.999605988968,0.142102599144
0.290374270345,0.999605988968,0.14242297411
0.290407509158,0.999605988968,0.142431139946
0.290440755581,0.999605988968,0.142463713884
0.290474009618,0.999605988968,0.143100202084
0.29050727127,0.999605988968,0.143115878105
0.290540540541,0.999605988968,0.143157720566
0.290573817432,0.999605988968,0.143383100629
0.290607101947,0.999605988968,0.143475666642
0.290640394089,0.999605988968,0.143640384078
0.290673693859,0.999605988968,0.144138276577
0.29070700126,0.999605988968,0.144528374076
0.290740316296,0.999605988968,0.144586488605
0.290773638968,0.999605988968,0.145397797227
0.29080696928,0.999605988968,0.145469248295
0.290840307234,0.999605988968,0.145709633827
0.290873652832,0.999605988968,0.145796522498
0.290907006077,0.999605988968,0.146396130323
0.290940366972,0.999605988968,0.147080793977
0.29097373552,0.999605988968,0.147517874837
0.291007111723,0.999605988968,0.147533670068
0.291040495583,0.999605988968,0.147552803159
0.291073887104,0.999605988968,0.147592559457
0.291107286288,0.999605988968,0.147723913193
0.291140693137,0.999605988968,0.148199319839
0.291174107655,0.999605988968,0.148954123259
0.291207529844,0.999605988968,0.149189129472
0.291240959706,0.999605988968,0.149349048734
0.291274397245,0.999605988968,0.14935643971
0.291307842462,0.999605988968,0.149607643485
0.291341295361,0.999605988968,0.149847209454
0.291374755943,0.999605988968,0.150257825851
0.291408224213,0.999605988968,0.150916174054
0.291441700172,0.999605988968,0.150995284319
0.291475183824,0.999605988968,0.151175841689
0.291508675169,0.999605988968,0.151728063822
0.291542174213,0.999605988968,0.151740118861
0.291575680956,0.999605988968,0.153340816498
0.291609195402,0.999605988968,0.153717160225
0.291642717554,0.999605988968,0.15404625237
0.291676247413,0.999605988968,0.154221624136
0.291709784983,0.999605988968,0.154491752386
0.291743330267,0.999605988968,0.154557988048
0.291776883266,0.999605988968,0.154605299234
0.291810443984,0.999605988968,0.15475076437
0.291844012424,0.999605988968,0.154825121164
0.291877588587,0.999605988968,0.154924631119
0.291911172477,0.999605988968,0.155116677284
0.291944764097,0.999605988968,0.15605828166
0.291978363448,0.999605988968,0.156200423837
0.292011970534,0.999605988968,0.156458094716
0.292045585357,0.999605988968,0.156515613198
0.292079207921,0.999605988968,0.156758069992
0.292112838227,0.999605988968,0.156758621335
0.292146476278,0.999605988968,0.156852513552
0.292180122078,0.999605988968,0.156897932291
0.292213775628,0.999605988968,0.157062083483
0.292247436931,0.999605988968,0.15712839365
0.292281105991,0.999605988968,0.157319933176
0.292314782809,0.999605988968,0.157401308417
0.292348467389,0.999605988968,0.158272221684
0.292382159733,0.999605988968,0.158300623298
0.292415859843,0.999605988968,0.158461615443
0.292449567723,0.999605988968,0.158883288503
0.292483283376,0.999605988968,0.15913656354
