seq929	1.000000e+00
seq2545	9.417064e-01
seq1320	1.000000e+00
seq2849	1.000000e+00
seq3034	1.000000e+00
seq147	1.000000e+00
seq1703	1.000000e+00
seq2876	1.000000e+00
seq1777	1.000000e+00
seq1471	1.000000e+00
seq3081	1.000000e+00
seq1459	1.000000e+00
seq2180	1.000000e+00
seq1842	1.000000e+00
seq331	1.000000e+00
seq2893	1.000000e+00
seq791	1.000000e+00
seq136	1.000000e+00
seq1053	1.000000e+00
seq3064	1.000000e+00
seq2855	1.000000e+00
seq2223	1.000000e+00
seq2055	1.000000e+00
seq3188	9.863941e-01
seq2102	1.000000e+00
seq2271	1.000000e+00
seq1743	1.000000e+00
seq1903	1.000000e+00
seq926	1.000000e+00
seq471	1.000000e+00
seq3219	1.000000e+00
seq2886	9.466908e-01
seq2209	1.000000e+00
seq2543	1.000000e+00
seq79	1.000000e+00
seq1527	1.000000e+00
seq2422	1.000000e+00
seq691	1.000000e+00
seq1016	1.000000e+00
seq739	1.000000e+00
seq456	1.000000e+00
seq1322	1.000000e+00
seq1319	1.000000e+00
seq1176	1.000000e+00
seq486	1.000000e+00
seq442	1.000000e+00
seq742	1.000000e+00
seq1483	9.671904e-01
seq847	1.000000e+00
seq2728	1.000000e+00
seq146	1.000000e+00
seq1406	1.000000e+00
seq2539	1.000000e+00
seq388	1.000000e+00
seq1782	1.000000e+00
seq656	1.000000e+00
seq405	1.000000e+00
seq2390	1.000000e+00
seq2839	1.000000e+00
seq1188	1.000000e+00
seq2108	1.000000e+00
seq301	9.726113e-01
seq1217	1.000000e+00
seq869	1.000000e+00
seq2579	1.000000e+00
seq1420	1.000000e+00
seq2563	1.000000e+00
seq2569	9.391063e-01
seq2511	1.000000e+00
seq1390	1.000000e+00
seq2384	9.282347e-01
seq1988	1.000000e+00
seq2243	1.000000e+00
seq2	1.000000e+00
seq1500	1.000000e+00
seq695	1.000000e+00
seq1198	9.844629e-01
seq1932	1.000000e+00
seq1109	9.935180e-01
seq351	1.000000e+00
seq768	9.696792e-01
seq2104	9.475334e-01
seq1315	1.000000e+00
seq2480	1.000000e+00
seq324	1.000000e+00
seq1368	9.890360e-01
seq3096	1.000000e+00
seq2806	1.000000e+00
seq2785	1.000000e+00
seq550	1.000000e+00
seq411	1.000000e+00
seq2050	1.000000e+00
seq1078	1.000000e+00
seq2060	9.954747e-01
seq1005	1.000000e+00
seq589	1.000000e+00
seq2451	9.233439e-01
seq294	1.000000e+00
seq1462	1.000000e+00
seq1602	1.000000e+00
seq1878	9.615604e-01
seq1042	1.000000e+00
seq1528	1.000000e+00
seq2984	9.326979e-01
seq1510	1.000000e+00
seq2782	1.000000e+00
seq2856	1.000000e+00
seq1901	1.000000e+00
seq1282	1.000000e+00
seq459	1.000000e+00
seq2918	1.000000e+00
seq940	1.000000e+00
seq190	1.000000e+00
seq2954	1.000000e+00
seq2245	1.000000e+00
seq444	1.000000e+00
seq1710	1.000000e+00
seq2970	1.000000e+00
seq1822	1.000000e+00
seq1259	1.000000e+00
seq2015	9.620329e-01
seq995	1.000000e+00
seq957	1.000000e+00
seq683	1.000000e+00
seq1148	9.162570e-01
seq3056	1.000000e+00
seq479	1.000000e+00
seq283	1.000000e+00
seq441	9.974021e-01
seq2140	1.000000e+00
seq1920	1.000000e+00
seq2762	1.000000e+00
seq2085	1.000000e+00
seq2282	1.000000e+00
seq1613	1.000000e+00
seq2042	1.000000e+00
seq2542	9.626454e-01
seq2432	9.988118e-01
seq3029	1.000000e+00
seq1358	1.000000e+00
seq963	1.000000e+00
seq1265	1.000000e+00
seq33	1.000000e+00
seq568	1.000000e+00
seq2600	1.000000e+00
seq713	1.000000e+00
seq738	9.261385e-01
seq237	1.000000e+00
seq758	1.000000e+00
seq2255	1.000000e+00
seq2610	1.000000e+00
seq1532	1.000000e+00
seq1194	1.000000e+00
seq759	1.000000e+00
seq342	1.000000e+00
seq1199	9.661470e-01
seq1758	1.000000e+00
seq667	1.000000e+00
seq1366	1.000000e+00
seq670	1.000000e+00
seq1542	1.000000e+00
seq1086	1.000000e+00
seq1994	1.000000e+00
seq1149	1.000000e+00
seq1090	1.000000e+00
seq1636	1.000000e+00
seq2268	1.000000e+00
seq678	1.000000e+00
seq1264	1.000000e+00
seq814	1.000000e+00
seq1928	1.000000e+00
seq563	9.671907e-01
seq2641	1.000000e+00
seq3143	1.000000e+00
seq3094	1.000000e+00
seq1888	1.000000e+00
seq1137	1.000000e+00
seq1618	1.000000e+00
seq2669	1.000000e+00
seq1775	1.000000e+00
seq2561	1.000000e+00
seq953	1.000000e+00
seq2159	1.000000e+00
seq808	9.813026e-01
