seq929	 0.09751	1	0
seq2545	-0.25523	1	2
seq1320	-0.23402	1	2
seq2849	 0.91157	1	2
seq3034	 0.28792	1	1
seq147	-0.24902	1	2
seq1703	 0.06980	1	4
seq2876	 0.28116	1	3
seq1777	 0.40590	1	0
seq1471	-0.10190	1	2
seq3081	 0.49728	1	3
seq1459	 0.42134	1	4
seq2180	-0.19700	1	1
seq1842	 0.07818	1	2
seq331	-0.10522	1	4
seq2893	-0.05162	1	2
seq791	 0.12416	1	0
seq136	 0.12821	1	3
seq1053	-0.00346	1	3
seq3064	 0.86850	1	4
seq2855	 0.25145	1	2
seq2223	 0.29634	1	4
seq2055	 0.12672	1	3
seq3188	 0.17893	1	3
seq2102	-0.18064	1	0
seq2271	 0.08578	1	3
seq1743	 0.06285	1	1
seq1903	 0.24671	1	2
seq926	 0.21881	1	2
seq471	 0.40143	1	0
seq3219	-0.26167	1	3
seq2886	 0.16300	1	1
seq2209	-0.07980	1	4
seq2543	 0.32040	1	3
seq79	 0.28403	1	1
seq1527	 0.39572	1	2
seq2422	 0.13541	1	4
seq691	 0.52779	1	4
seq1016	 0.18756	1	4
seq739	 0.21526	1	1
seq456	 0.09152	1	4
seq1322	 0.39738	1	1
seq1319	 0.06226	1	1
seq1176	-0.15361	1	2
seq486	 0.49108	1	2
seq442	-0.32658	1	1
seq742	 0.73145	1	4
seq1483	-0.04713	1	0
seq847	-0.38106	1	1
seq2728	 0.43544	1	0
seq146	 0.13114	1	3
seq1406	-0.14219	1	0
seq2539	 0.88366	1	3
seq388	 0.12650	1	4
seq1782	 0.27207	1	1
seq656	 0.16095	1	3
seq405	 0.25220	1	4
seq2390	 0.09250	1	3
seq2839	 0.33897	1	2
seq1188	-0.19417	1	1
seq2108	 0.00731	1	1
seq301	 0.21625	1	3
seq1217	 0.06211	1	0
seq869	 0.62564	1	0
seq2579	 0.42315	1	1
seq1420	 0.09128	1	0
seq2563	 0.01147	1	3
seq2569	-0.01278	1	2
seq2511	 0.28144	1	4
seq1390	 0.14720	1	1
seq2384	-0.04126	1	3
seq1988	 0.14428	1	4
seq2243	 0.04770	1	3
seq2	 0.08597	1	3
seq1500	-0.32654	1	1
seq695	 0.06459	1	3
seq1198	 0.01123	1	1
seq1932	-0.01993	1	3
seq1109	 0.08459	1	4
seq351	 0.01304	1	4
seq768	 0.09397	1	3
seq2104	 0.09060	1	4
seq1315	 0.13564	1	2
seq2480	-0.13951	1	2
seq324	-0.03442	1	2
seq1368	 0.05160	1	4
seq3096	-0.17638	1	3
seq2806	 0.11897	1	2
seq2785	 0.04257	1	2
seq550	 0.05297	1	4
seq411	 0.26122	1	2
seq2050	 0.16442	1	0
seq1078	 0.08953	1	2
seq2060	 0.02746	1	4
