seq929	 0.16166	1	2
seq2545	-0.28582	1	3
seq1320	-0.18934	1	2
seq2849	 0.24461	1	4
seq3034	 0.31057	1	3
seq147	-0.08463	1	2
seq1703	 0.14827	1	1
seq2876	 0.29060	1	1
seq1777	 0.51751	1	0
seq1471	-0.12371	1	4
seq3081	 0.52434	1	3
seq1459	 0.94456	1	3
seq2180	-0.13199	1	4
seq1842	 0.14553	1	4
seq331	-0.07897	1	1
seq2893	-0.08390	1	3
seq791	 0.11943	1	2
seq136	 0.21475	1	0
seq1053	 0.06993	1	2
seq3064	 0.07834	1	1
seq2855	 0.18114	1	0
seq2223	 0.30383	1	1
seq2055	 0.18610	1	1
seq3188	 0.16663	1	1
seq2102	-0.17474	1	4
seq2271	 0.10677	1	3
seq1743	 0.14191	1	4
seq1903	 0.27445	1	3
seq926	 0.19408	1	3
seq471	 0.41918	1	0
seq3219	 0.04850	1	0
seq2886	 0.08296	1	0
seq2209	-0.13767	1	1
seq2543	 0.34921	1	0
seq79	 0.32278	1	0
seq1527	 0.26522	1	1
seq2422	 0.09388	1	1
seq691	 0.32961	1	3
seq1016	 0.10396	1	2
seq739	 0.23673	1	0
seq456	 0.04399	1	0
seq1322	 0.42605	1	0
seq1319	 0.12783	1	1
seq1176	-0.19227	1	2
seq486	 0.46410	1	2
seq442	-0.36080	1	0
seq742	 0.78763	1	0
seq1483	-0.05525	1	2
seq847	-0.33360	1	0
seq2728	 0.44518	1	3
seq146	 0.11192	1	1
seq1406	 0.66994	1	2
seq2539	 0.86071	1	4
seq388	 0.16589	1	2
seq1782	 0.39279	1	0
seq656	 0.11539	1	3
seq405	 0.18952	1	1
seq2390	 0.08426	1	3
seq2839	 0.34123	1	4
seq1188	-0.16162	1	1
seq2108	 0.05780	1	3
seq301	 0.23105	1	0
seq1217	-0.03957	1	1
seq869	 0.38711	1	3
seq2579	 0.46734	1	2
seq1420	 0.14139	1	4
seq2563	 0.05441	1	2
seq2569	-0.07067	1	1
seq2511	 0.32448	1	3
seq1390	 0.11090	1	4
seq2384	 0.01475	1	2
seq1988	 0.14762	1	0
seq2243	 0.12431	1	3
seq2	 0.16568	1	2
seq1500	-0.30448	1	3
seq695	 0.00289	1	0
seq1198	-0.04188	1	0
seq1932	-0.01439	1	4
seq1109	 0.10021	1	3
seq351	 0.00633	1	4
seq768	 0.10271	1	2
seq2104	 0.01163	1	2
seq1315	 0.13438	1	0
seq2480	-0.08054	1	3
seq324	-0.05331	1	4
seq1368	 0.02319	1	1
seq3096	-0.06595	1	3
seq2806	 0.17548	1	2
seq2785	 0.04365	1	2
seq550	 0.10283	1	4
seq411	 0.24013	1	0
seq2050	 0.03442	1	1
seq1078	 0.06592	1	3
seq2060	 0.01373	1	4
seq1005	 0.36353	1	1
seq589	 0.12066	1	2
seq2451	 0.19686	1	4
seq294	-0.06383	1	0
seq1462	-0.87290	1	3
seq1602	-0.17193	1	1
seq1878	 0.02537	1	3
seq1042	 0.01001	1	2
seq1528	 0.15791	1	0
seq2984	 0.16990	1	1
seq1510	 0.09249	1	3
seq2782	 0.99036	1	0
seq2856	-0.03801	1	1
seq1901	 0.48805	1	4
seq1282	 0.19584	1	1
seq459	-0.00851	1	3
seq2918	-0.15402	1	3
seq940	-0.13582	1	1
seq190	-0.19151	1	2
seq2954	 0.93565	1	2
seq2245	 0.11091	1	0
seq444	-0.14369	1	1
seq1710	-0.18461	1	3
seq2970	 0.39464	1	2
seq1822	-0.16614	1	1
seq1259	 0.08710	1	2
seq2015	 0.28382	1	4
seq995	 0.05888	1	4
seq957	-0.04261	1	2
seq683	-0.07649	1	1
seq1148	-0.25573	1	2
seq3056	 0.56163	1	3
seq479	 0.03980	1	2
seq283	 0.12403	1	1
